videoId,text_density
aircAruvnKk,5.2191159173581045
_QdPW8JrYzQ,5.669441813973064
OWJCfOvochA,0.7110256039292497
ZS_kXvOeQ5Y,6.960218326065892
x7qPAY9JqE4,2.500784588675214
9AThycGCakk,2.001687216006516
-ruC5A9EzzE,2.557603221259626
Lj1a8rdX6DU,2.341451787340619
Zh3Yz3PiXZw,2.4922565498737375
bNpx7gpSqbY,3.170503257887517
kUr_gdKQ8j4,1.9919776404151404
h0e2HAPTGF4,4.277827561254712
0hVuCWfyHP4,15.192356675790753
QHydkEARVKE,5.608977141203703
nKW8Ndu7Mjw,3.340086195203993
BR9h47Jtqyw,4.864427897135417
w82a1FT5o88,0.3704693232442348
pvf0zSh3rDo,2.9950391860666272
MfF750YVDxM,6.661061921296296
OoEpfb6yga8,9.298699427338986
e8QY0NDWqzk,2.6615448243760063
EtJy69cEOtQ,1.179616970486111
rmf04ylI2K0,5.87701604618672
XZmGGAbHqa0,0.8973918876262627
QxuibIaQmsw,1.6321180934288346
uAWWhEA57bE,17.737833179603612
4DgTLaFNQq0,3.0882096830372694
YFl2mCHdv24,8.412110882040896
dspdToaROn8,7.592570891203704
FHVuRxJpiwI,4.4838436515607105
bcjSe0xCHbE,5.226545188350744
9s-vSeWej1U,12.50225212928587
1z0ULvg_pW8,7.288964965667915
BgQFJ_UNIgw,7.658151843157712
2-Ol7ZB0MmU,3.240426089342257
711VklH-4fA,5.37027298151751
d4EgbgTm0Bg,4.875205398262982
yuD34tEpRFw,1.1320628156565657
wCrtk-pyP0I,1.6437630208333334
