videoId,text_density
KMX1mFEmM3E,None
LooL6_chvN4,9.398028423016934
0NAvTEQ9eXQ,1.2821719544299202
Qmla9NLFBvU,3.4673039641203705
fvPddKyHxpQ,6.767796434977811
SWZ_4YBFBhs,9.305471375790827
uD3p_rZPBUQ,8.796348048721926
r6UcW9xLxwo,0.6331860410881638
CMGpPI0QocY,1.9424516217818428
GhlLtd19szw,7.777172358349116
CIx0a1vcYPc,0.6177702224794239
pasyRUj7UwM,None
iphcyNWFD10,2.200470525568182
DRxAVA6gYMM,4.2872619137479875
oAHbLRjF0vo,17.743286722524154
4fuHzC9aTik,4.145860235881543
zUrDUxh5xS0,8.041145462369421
ENK245mtPTo,1.791830150462963
9KABcmczPdg,1.1780699714781746
Iy7NzjCmUf0,4.467011305390212
sj8Sg8qnjOg,7.115696863615665
-eQaF6OmWKw,0.7389659833206494
A-QgGXbDyR0,2.6055448668117744
9hUIxyE2Ns8,None
R2NzN1ew9j0,3.1278094046080964
T0Z73Zbtlyg,5.0281701564253645
iM_KMYulI_s,None
RF-Mqs2qC-M,0.5024614458208209
TclUk6-63QQ,1.5184605947621976
PuSkexkHRb0,5.571695665445666
79_IsTV8X-c,1.8935704131441224
1zdZG6KFM0g,6.043911240271068
PX5-XyBNi00,1.797889769170579
FXATwX5bVp8,16.52750244140625
Xjq_ow5DrWY,None
dFT2IKmwyfg,5.152041888575606
kCC8UIPrASA,3.1982239042785916
zttC2x9nMEw,0.66504052881006
RCXGpEmFbOw,0.6031281001984127
bBrUrgNf5y8,None
PRSoRkM8GcM,2.7642250960122055
pCON4zfMzjU,1.3516895673428362
IesIsKMjB4Y,1.598114779345878
iR4CFiuR3tQ,1.299364083543771
x0MjZOR89Fk,None
VFWbuKr5-I8,2.162898035230352
eyqwLiowZiU,5.066650772691705
r15_6z9xryo,1.7947504833491161
3SAxXUIre28,5.359961805555556
bf7BXwVeyWw,0.9090484023801951
q7v5NtV8v6I,1.1682178515456119
CeuIop_j2bI,15.12967073074495
p-MNSLsjjdo,None
TgA2y-Bgi3c,0.5328213413065843
zNzzGgr2mhk,2.1670812774122807
qaIghx4QRN4,0.5615383572048611
F-nNTGK0wFw,None
opqIa5Jiwuw,0.739717807751662
kF4ju6j6aLE,0.6695067179951691
0g9SlVdv1PY,15.859538258154943
c0bsKc4tiuY,1.8939600815007716
6N3hffFYe_U,3.6264769000771606
8HbvY1ZDhwg,3.8218080015313936
f7MzFfuNOtY,6.348439911265432
mf5otGNbkuc,2.601036835383478
FX1HaV_qjOM,8.035493662005328
5ncOyYzOP3w,1.264822114773882
IHZwWFHWa-w,7.7520028752195875
LmpAntNjPj0,2.2299786516480595
6H_9l9N3IXU,4.076891809964726
r2Cd9gChRnc,8.410141005222682
Ilg3gGewQ5U,8.76147314745509
NaL_Cb42WyY,6.385781297049082
Z5bTMIdn8O4,7.696692949459877
hI9CaQD7P6I,4.972945601851852
BxpjA9t4dJE,5.300828009898711
mQ-8gnnieRA,0.9343291859567902
eTOKcxIujgE,0.2178417566872428
dUFxaQc7B8k,4.9492551829886455
STpKoVY2ri8,1.7739794839255498
X32dce7_D48,2.660212733066971
IOZO13rdhwU,16.909776127915777
w1f6o1HQBvg,0.08923611111111111
CvKXdhB_y9I,6.160851761725866
6S66jorlkeY,3.1475288336582197
VcOCCrKlXRM,0.0
8N1cKs9JRq0,2.7851337813902917
wutztfYqk0I,4.079444345801767
5njUvlLWoRI,8.14380787037037
wEbiwj0CY4U,8.101758211912065
CTXcB8w5JQc,None
MFZsxoen5Y0,None
b617FReb9YI,None
K-HFRtLaxqY,None
5q7BSLylhTo,None
