videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
aircAruvnKk,3.347055145732008,1.6008501166019178,"[115298, 13]","[18.88595666,13.13757438, 2.8996593 , 2.66991532, 0.77702855, 0.66488092,-1.07115187,-0.82450157,-0.29306816,-0.02938098,-0.48940013,-0.24927298, 0.12196716]"
_QdPW8JrYzQ,4.313061698120571,2.163776873781355,"[58831, 13]","[19.55840603, 8.92082843,-0.99341077, 1.57045422, 0.1231632 ,-0.29752726,-0.17574163, 0.43967285,-0.23720986, 0.52145172, 0.03281349,-0.3201708 ,-0.20591581]"
OWJCfOvochA,1.2371782156936435,0.6052420610474745,"[116697, 13]","[18.63522647, 8.60218909, 1.22465979, 1.10169871, 0.47050148,-1.14881619,-0.86248381, 0.0880105 , 0.30590368, 0.2545332 ,-0.51535551, 0.02404642, 0.07837796]"
ZS_kXvOeQ5Y,1.147389089670813,0.576498477536047,"[128919, 13]","[17.70334021, 9.69642163, 1.60489645, 3.3712241 , 0.68494951, 0.06304351,-0.33100226, 0.20240625, 0.34753949, 0.02228629, 0.10468187, 0.22101154, 0.0462403 ]"
x7qPAY9JqE4, 0.7580630238008232,0.4613856328558713,"[84044, 13]","[17.34088113,10.32573537,-1.9338613 , 1.6710396 ,-0.05064061,-0.02876122,-0.05269786, 0.07895622,-0.16704658, 0.29213226, 0.08914762, 0.17399077, 0.15496677]"
9AThycGCakk,3.2507329329753527,1.6376419816777825,"[80915, 13]","[18.51022905,12.23685008, 1.45510398, 1.62108293,-0.08641883,-0.51060874,-0.6160298 , 0.4647621 , 0.07217335, 0.10706819,-0.16625547,-0.16229436, 0.264036  ]"
-ruC5A9EzzE,6.047879255633466,2.986307699026374,"[50343, 13]","[19.02208645,11.44519454, 2.99896119, 0.84002398, 1.22409964,-0.39760069,-0.7718343 ,-0.12971759, 0.29368096, 0.3343505 , 0.13581667, 0.52053586, 0.08806934]"
Lj1a8rdX6DU,21.279484120072535,10.483773770970604,"[30135, 13]","[ 2.17078422e+01, 1.07831119e+01, 2.39874065e+00, 2.41548025e+00, 6.66732831e-01,-8.97873788e-03,-3.54515790e-01, 5.55121795e-01,-3.64321776e-01, 2.61314204e-01,-5.85909022e-02, 8.26365660e-03, 2.81801271e-01]"
Zh3Yz3PiXZw,11.778813328371438,6.737574839608511,"[54690, 13]","[ 1.98293404e+01, 1.07039639e+01, 8.17053237e-01, 2.22301807e+00,-3.42984091e-01, 6.06034770e-01,-2.36051735e-03, 2.78011378e-01, 3.80383613e-02, 7.45452851e-03,-2.91415781e-01,-1.06274412e-01, 1.92668949e-01]"
bNpx7gpSqbY,6.353106249110091,3.3843180647486184,"[40049, 13]","[ 2.03507199e+01, 1.05032738e+01, 9.18136338e-01, 2.46408321e+00,-4.03038396e-01, 2.45963593e-02,-1.91217992e-01,-4.81068084e-01, 1.05631281e-01, 2.91737171e-01, 1.26526509e-01,-1.49984206e-01,-1.16855617e-02]"
