videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
aircAruvnKk,"But what *is* a Neural Network? | Deep learning, chapter 1",3Blue1Brown,3763560,104543.0,948.0,"three brown one blue,3 brown 1 blue,neural networks,three blue one brown,3 blue 1 brown,machines learning,3brown1blue,3b1b,deep learning,one,Mathematics,blue,three,brown",1153.0,1.0,15.413636969584234,2.73155819747484,5.2191159173581045,26.52651280287998,0.1090436645430808,0.0003234070616883117,15.413636969584234,2.73155819747484,5.2191159173581045,26.52651280287998,0.1090436645430808,0.0003234070616883117
_QdPW8JrYzQ,This is what happens when you reply to spam email | James Veitch,TED,36813466,774970.0,23242.0,"TED Talk,TED Talks,James Veitch,spam,humor,comedy",589.0,0.0,138.24767359272008,5.305572466430577,7.844695297787192,34.659180607050374,0.4843922663160257,0.0029255495233050845,138.24767359272008,5.305572466430577,7.844695297787192,34.659180607050374,0.4843922663160257,0.0029255495233050845
OWJCfOvochA,Quantum Computing Expert Explains One Concept in 5 Levels of Difficulty | WIRED,WIRED,3214954,91094.0,3195.0,"5 levels,quantum computing,quantum,quantum mechanics,computing,talia gershon,ibm,quantum research,computers,quantum computers,talia gershon ibm,binary,super position,quantum property,entanglement,entanglement theory,dilution refrigerator,quantum temperature,computer,quantum properties,physics,scientist,quantum computing expert,quantum states,quantum expert,computer science,quantum explanation,wired,wired.com",1167.0,0.0,119.70840195238308,10.369380746971787,0.7110256039292497,45.809520232371796,3.867515210157477,0.07984233106303419,119.70840195238308,10.369380746971787,0.7110256039292497,45.809520232371796,3.867515210157477,0.07984233106303419
ZS_kXvOeQ5Y,SQL vs NoSQL or MySQL vs MongoDB,Academind,326956,6138.0,154.0,"sql,nosql,mongodb,mysql,sql vs nosql,mysql vs mongodb,mongodb vs mysql,nosql vs sql,scaling,sql horizontal scaling,what is nosql,what is sql",1290.0,1.0,233.8936254861784,3.1229233046277827,6.960218326065893,35.44552530819337,0.2732666232508097,0.0017941497093023253,233.8936254861784,3.1229233046277827,6.960218326065893,35.44552530819337,0.2732666232508097,0.0017941497093023253
x7qPAY9JqE4,Steve Jobs Introducing The iPhone At MacWorld 2007,superapple4ever,5628261,51418.0,3424.0,"iPhone,1st,Gen,2G,ATT,MacWorld 2007,Steve Jobs,AT&T,Apple,iPod,iOS,App.,iTunes,Phone,Internet,superapple4ever,720p,HD,Touch Screen,iPhone 2G,iPhone introduction,iPhone release",841.0,0.0,47.139330871702406,5.290584356666362,2.500784588675214,25.2598555124096,0.5359521021403499,0.0025916466346153845,47.139330871702406,5.290584356666362,2.500784588675214,25.2598555124096,0.5359521021403499,0.0025916466346153845
9AThycGCakk,Life Lessons From 100-Year-Olds,LifeHunters,12514771,441604.0,4697.0,"christmas,life lessons,life skills,100 years,100 year olds,regrets,centenarians,old,documentaire,secrets of living,levensles,lessen,emotie,emotion,family,people,inspiration,lifehunters,bejaarden,oud,spijt,schattig,familie,advies,luisteren,important,tips,inspiratie,cute,old people,advise,war,survivor,heartwarming,death,citizen,senior citizens,amusement,viral videos,documentary,short documentary,interview,forever,relationship,marriage,life,experience,love,happiness",810.0,0.0,120.34392292791924,9.21141999145465,2.001687216006516,33.937443737139915,2.3816789413519994,0.09094388985339506,120.34392292791924,9.21141999145465,2.001687216006516,33.937443737139915,2.3816789413519994,0.09094388985339506
-ruC5A9EzzE,"The 10,958 Problem - Numberphile",Numberphile,1767287,31176.0,1506.0,"numberphile,numbers",504.0,1.0,157.91924487761275,8.33622248689624,2.557603221259626,31.2182493639989,2.7059428819956195,0.14305190284653466,157.91924487761275,8.33622248689624,2.557603221259626,31.2182493639989,2.7059428819956195,0.14305190284653466
Lj1a8rdX6DU,What Engineers Found When They Tore Apart Tesla's Model 3,Bloomberg Technology,6174506,47195.0,17365.0,Bloomberg,302.0,0.0,95.71962406790756,9.776580302427906,2.341451787340619,43.751958461407106,2.3032861157915807,0.05910204277663935,95.71962406790756,9.776580302427906,2.341451787340619,43.751958461407106,2.3032861157915807,0.05910204277663935
Zh3Yz3PiXZw,Alternative Math | Short Film,Ideaman,5200801,103077.0,4840.0,"short film,alternative facts,math,education,2+2,2+2=22,teacher,funny,liberal,helicopter parents,twilight zone,comedy,satire,school,joke,Kellyanne Conway,Donald Trump,Sean Spicer,short,film,president,video,political correctness,politically correct,truth isn't truth",547.0,0.0,95.16131320036301,8.512738086739668,2.492256549873737,39.54985696811869,2.680717539974624,0.14949396306818186,95.16131320036301,8.512738086739668,2.492256549873737,39.54985696811869,2.680717539974624,0.14949396306818186
bNpx7gpSqbY,The single biggest reason why start-ups succeed | Bill Gross,TED,2199946,41382.0,942.0,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Bill Gross (Organization Leader),TED University,business,creativity,technology",401.0,0.0,110.69332954228823,6.6195420557695535,3.170503257887517,28.87261686599794,1.0447280506502117,0.0024655189043209878,110.69332954228823,6.6195420557695535,3.170503257887517,28.87261686599794,1.0447280506502117,0.0024655189043209878
kUr_gdKQ8j4,Anand spent 1:43 mins on 4th move in world blitz semi-final ?!,GJ_Chess,3507648,24327.0,806.0,"Vishwanath Anand,Anand Blitz,Anand funny,Anand Immortal,Funny Chess videos,Funny Chess player video,Funny Chess GM video,Chess,Chess Documentary,Chess Movie,Chess opening,Chess Middle Game,Chess End game,GM,WGM,IM,FM,Jaenisch Variation (C42)",452.0,0.0,137.0174092715011,10.097873187284863,1.9919776404151404,54.764668708028076,2.1846108347587685,0.1445097870879121,137.0174092715011,10.097873187284863,1.9919776404151404,54.764668708028076,2.1846108347587685,0.1445097870879121
h0e2HAPTGF4,11. Introduction to Machine Learning,MIT OpenCourseWare,461075,5252.0,135.0,"machine learning,classification method,Minkowski metric,supervised learning,computer modelling,signal-to-noise,feature vectors,classification model,regression model",3091.0,1.0,115.80953144457628,5.676995166036216,4.277827561254711,36.42884258324359,1.9340264533129248,0.018814998990306947,115.80953144457628,5.676995166036216,4.277827561254711,36.42884258324359,1.9340264533129248,0.018814998990306947
0hVuCWfyHP4,5 CREEPIEST Things Done By Artificial Intelligence Robots...,Top 5 Unknowns,2334483,20613.0,4048.0,"top 5,a.i. robot interview,a.i. robot sophia,a.i. robot,robot creepy,artifical intellegience,creepy robot voice,a.i. robots shut down after creating their own language,creepy robot face,creepy humanoid robot,sophia robot citizen,sophia robot creepy,artificial intelligence robot,elon musk,scary predictions for the future,mysterious,mysterious things,mystery,unsolved mystery",682.0,0.0,113.58721100719791,8.450136559116672,15.192356675790752,44.06673177083334,2.540119760590741,0.049539162294708027,113.58721100719791,8.450136559116672,15.192356675790752,44.06673177083334,2.540119760590741,0.049539162294708027
QHydkEARVKE,Bobby Fischer's 21-move brilliancy,ChessNetwork,6709248,82154.0,7514.0,"bobby fischer,robert james fischer,robert fischer,bobby fischer vs robert byrne,fischer vs byrne,byrne vs fischer 1963,1963 us chess championship,1964 us chess championship,chess,chessnetwork,chess network",1182.0,0.0,128.47914132548786,7.919802091397072,5.608977141203702,62.867302416637365,5.877429547404548,0.04094454608386077,128.47914132548786,7.919802091397072,5.608977141203702,62.867302416637365,5.877429547404548,0.04094454608386077
nKW8Ndu7Mjw,The 7 Steps of Machine Learning (AI Adventures),Google Cloud Platform,1245983,19641.0,523.0,"Machine Learning,TensorFlow,Big Data,Cloud,Artificial intelligence,AI,ML,Prediction,Data Preprocessing,big data processing,Ai adventures,devops,google cloud platform,google cloud,cloud,cloud platform,cloud data,cloud services,google cloud services,product: cloud,fullname: Yufeng Guo,Location: MTV,Team: Scalable Advocacy,Type: DevByte,GDS: Full Production,Other: NoGreenScreen",636.0,1.0,216.62569230821398,3.7353206133847165,3.3400861952039933,23.507354736328125,0.5952457478417829,0.00061798095703125,216.62569230821398,3.7353206133847165,3.3400861952039933,23.507354736328125,0.5952457478417829,0.00061798095703125
BR9h47Jtqyw,A friendly introduction to Deep Learning and Neural Networks,Luis Serrano,402669,7421.0,167.0,"machine learning,deep learning,neural networks,artificial intelligence,logistic regression,probability,math,computer science,statistics",2000.0,1.0,246.64437478298612,3.0761719348476433,4.864427897135417,29.47940945095486,0.09220982453816788,0.0006707763671875,246.64437478298612,3.0761719348476433,4.864427897135417,29.47940945095486,0.09220982453816788,0.0006707763671875
w82a1FT5o88,How to Start a Speech,Conor Neill,7434941,49707.0,3821.0,"how to start a speech,how to start a speech in english,how to speech,Start a Speech,how to start a speech conor neill,good speech,conor neill speech,conor neill,public speaking training,conor neill videos,mastering public speech,Inspiration,Leadership,Speech,public speaking,IESE Business School,Training,Influence,Persuasion,Development,grabber,presentation skills,communication skills,Speaker,leadership styles,Motivation,attention",527.0,0.0,99.61279370577827,7.4974149067501585,0.3704693232442348,27.72316090965671,2.3469440531495813,0.05158276827830189,99.61279370577827,7.4974149067501585,0.3704693232442348,27.72316090965671,2.3469440531495813,0.05158276827830189
pvf0zSh3rDo,Top 5 programming language in 2019 with Learning Paths,Hitesh Choudhary,331176,9072.0,361.0,"Programming,LearnCodeOnline,Top 5 programming language 2019,Top 5,Top list,programming,php,swift,java,javascript,python,top programming language",1403.0,,173.9991898392707,9.297026913665364,2.9950391860666272,38.06852464536378,1.6313168461749679,0.15688337550044484,173.9991898392707,9.297026913665364,2.9950391860666272,38.06852464536378,1.6313168461749679,0.15688337550044484
MfF750YVDxM,What is Hadoop?: SQL Comparison,Intricity101,381396,3170.0,82.0,"Unstructured Data,reducer,sql,mapreduce,HIVE,big data,namenode,intricity101,intricity.com,HDFS,Apache Hadoop (Software),cluster,hadoop,schema on write,Hadoop vs SQL,schema on read",374.0,1.0,207.1103896556713,3.327044833545978,6.661061921296296,39.7732103587963,1.1455710293042385,0.0010872395833333333,207.1103896556713,3.327044833545978,6.661061921296296,39.7732103587963,1.1455710293042385,0.0010872395833333333
OoEpfb6yga8,Basic Introduction to Apache Hadoop,Hortonworks,173890,1435.0,30.0,"apache hadoop,namenode,jobtracker,hadoop ecosystem,hadoop,big data,hortonworks,Owen O'Malley,MapReduce,Hadoop Security,HDFS,Ambari,Hadoop Cluster,Datanode,Apache Pig,Hive,HBase,HCatalog,Zookeeper,Mahout,Oozie,Sqoop,Flume,Palo Alto CA,Open Soource",840.0,1.0,217.29974909558868,6.909123521934194,9.298699427338986,63.90154533477827,0.6447806199813868,0.01732671828497024,217.29974909558868,6.909123521934194,9.298699427338986,63.90154533477827,0.6447806199813868,0.01732671828497024
e8QY0NDWqzk,The Most Successful People Explain Why a College Degree is USELESS,Motivation Madness,4590955,87049.0,5248.0,"motivation madness,success motivation,billionaires,college degree,education,college,university,warren buffet,tony robbins,donald trump,advice from the most successful people on the planet,motivational speech,motivational video,motivational video 2017,absolutemotivation,be inspired,college degree wothless,graduation,student motivation,student motivation 2017,student motivation video for success,keep going,best motivational video 2017,job motivation,unemployed",686.0,0.0,70.15535267902074,7.637426016268556,2.6615448243760063,32.20809273097826,1.5338965114783971,0.03977723052536232,70.15535267902074,7.637426016268556,2.6615448243760063,32.20809273097826,1.5338965114783971,0.03977723052536232
EtJy69cEOtQ,How to Learn Anything... Fast - Josh Kaufman,The RSA,2687284,41429.0,1814.0,"Learn fast,Learning,Josh Kaufman,Julian Thompson,RSA,The RSA,20 hours,education,Lesson,School,Teacher",1400.0,1.0,117.60618832542782,8.013264853901461,1.1796169704861108,25.147968207465286,3.9994303920430214,0.08049403599330357,117.60618832542782,8.013264853901461,1.1796169704861108,25.147968207465286,3.9994303920430214,0.08049403599330357
rmf04ylI2K0,Kubernetes for Beginners - Docker Introduction,Mumshad Mannambeth,101757,1678.0,53.0,"kubernetes,docker,udemy,course,tutorial,beginners",843.0,1.0,226.53993560851208,3.4817339012799544,5.8770160461867205,38.33095581134944,0.3642615691874046,0.0016020825628698225,226.53993560851208,3.4817339012799544,5.8770160461867205,38.33095581134944,0.3642615691874046,0.0016020825628698225
XZmGGAbHqa0,Inside a Google data center,G Suite,11723619,97561.0,4232.0,"Google,data center,cloud security,sustainable technology",328.0,0.0,128.45789623119214,10.001720926390387,0.8973918876262627,41.81979955808081,3.6165739820613534,0.22404341264204544,128.45789623119214,10.001720926390387,0.8973918876262627,41.81979955808081,3.6165739820613534,0.22404341264204544
QxuibIaQmsw,Lost Ancient High Technology Of Egypt Full Lecture,Brien Foerster,373266,3641.0,311.0,"Egypt,ancient Egypt,Cairo,pyramid,pyramids,Giza,Giza plateau,Great Pyramid",2861.0,,109.18442649629749,9.67129761616616,1.6321180934288346,39.76454920950892,3.25999883055862,0.015013583251527053,109.18442649629749,9.67129761616616,1.6321180934288346,39.76454920950892,3.25999883055862,0.015013583251527053
